fips,state,county,pop17,pop18,pop19
1001,Alabama,Autauga,55390,55533,55869
1003,Alabama,Baldwin,212521,217855,223234
1005,Alabama,Barbour,25157,24872,24686
1007,Alabama,Bibb,22550,22367,22394
1009,Alabama,Blount,57787,57771,57826
1011,Alabama,Bullock,10176,10174,10101
1013,Alabama,Butler,19888,19631,19448
1015,Alabama,Calhoun,114710,114331,113605
1017,Alabama,Chambers,33707,33600,33254
1019,Alabama,Cherokee,25805,26014,26196
1021,Alabama,Chilton,44120,44163,44428
1023,Alabama,Choctaw,12925,12833,12589
1025,Alabama,Clarke,24063,23918,23622
1027,Alabama,Clay,13350,13294,13235
1029,Alabama,Cleburne,14899,15010,14910
1031,Alabama,Coffee,51853,51950,52342
1033,Alabama,Colbert,54695,55004,55241
1035,Alabama,Conecuh,12431,12292,12067
1037,Alabama,Coosa,10724,10643,10663
1039,Alabama,Covington,37062,36953,37049
1041,Alabama,Crenshaw,13858,13825,13772
1043,Alabama,Cullman,82867,83418,83768
1045,Alabama,Dale,49342,49143,49172
1047,Alabama,Dallas,39238,38294,37196
1049,Alabama,DeKalb,71437,71407,71513
1051,Alabama,Elmore,81422,81011,81209
1053,Alabama,Escambia,36993,36524,36633
1055,Alabama,Etowah,103007,102611,102268
1057,Alabama,Fayette,16466,16445,16302
1059,Alabama,Franklin,31542,31298,31362
1061,Alabama,Geneva,26385,26306,26271
1063,Alabama,Greene,8310,8209,8111
1065,Alabama,Hale,14801,14749,14651
1067,Alabama,Henry,17115,17173,17205
1069,Alabama,Houston,104378,104770,105882
1071,Alabama,Jackson,51828,51621,51626
1073,Alabama,Jefferson,659599,659429,658573
1075,Alabama,Lamar,13882,13882,13805
1077,Alabama,Lauderdale,92564,92604,92729
1079,Alabama,Lawrence,33063,32941,32924
1081,Alabama,Lee,161440,163656,164542
1083,Alabama,Limestone,94130,96177,98915
1085,Alabama,Lowndes,10097,9974,9726
1087,Alabama,Macon,18793,18321,18068
1089,Alabama,Madison,361762,367004,372909
1091,Alabama,Marengo,19396,19056,18863
1093,Alabama,Marion,29792,29750,29709
